molecule_id,smiles,gap,pred_gap
432,NC(=O)NC(=O)C(=O)O,,0.21248997747898102
1212,CNC1CN(c2cccc(OC)c2)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,,0.21249085664749146
4459,C#CC(O)C=CCCCCCCCC#CC=CCCCCCCCCCCCCCC(O)C#CC#CCO,,0.21258091926574707
9506,COC1C(O)[C@H](O[C@H]2CC[C@]3(C)C4CC[C@]5(C)C(C6=CC(=O)OC6)[C@@H](OC(C)=O)C[C@]5(O)C4CC[C@@H]3C2)OC(C)[C@@H]1O,,0.2125900387763977
2827,CC(N)Cc1ccccc1,,0.21264810860157013
7129,COc1ccccc1,,0.212653249502182
9287,Cc1cc(C(=O)O)n[nH]1,,0.21271029114723206
351,O=C(O)C#CC(=O)O,,0.21272125840187073
6694,Cc1cccc(N(CCO)CCO)c1,,0.21272237598896027
7626,CCN=C=O,,0.21274107694625854
847,CN1CNc2nc[nH]c2C1N,,0.2127438485622406
2119,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)CN(C)C(C)C(O)C1(C)O,,0.21275314688682556
2328,NCCC(O)C(=O)NC1CC(N)C(OC2OC(CN)C(O)C(O)C2N)C(OC2OC(CO)C(O)C2O)C1O,,0.21276909112930298
4672,CC(C)Nc1nc(Cl)nc(NC(C)C)n1,,0.21283939480781555
9211,Fc1ccccn1,,0.21284370124340057
8749,c1cncnc1,,0.21285681426525116
1583,O=c1[nH]oc2c1CNCC2,,0.2129346877336502
8978,[H]/N=C(\N)N(C)Cc1ccccc1,,0.2129363864660263
4638,CC(=O)C1CCC2C3CC=C4CC(OS(=O)(=O)O)CCC4(C)C3CCC12C,,0.21293863654136658
6660,Cc1cc(CO)c(O)c(CO)c1,,0.2129465937614441
5517,C[C@H](N)Cc1ccccc1,,0.21306926012039185
8974,CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1,,0.21307134628295898
8748,c1ccnnc1,,0.21308647096157074
4458,C#CC(O)C=CCCCCCCCC#CC=CCCCCCCCCCCCC(O)C#CC#CCO,,0.2130887806415558
7576,Cc1cccnc1,,0.21309125423431396
422,CC(NC(C)(C)C)C(O)c1cccc(Cl)c1,,0.21311217546463013
2610,COC1CC(OC2CC(OC3OC(C)CC(N(C)C)C3O)C(C)(OC)CC(C)C(=O)C(C)C(O)C(C)(O)C(C)OC(=O)C2C)OC(C)C1O,,0.21327045559883118
6887,CCOC(=O)C(=O)OCC,,0.2132909595966339
4278,OCC1C(O)C(O)C(O)c2nnnn21,,0.21329616010189056
6208,C=C(C)C=O,,0.2133544385433197
4829,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=NOCOCCOC)C(C)C(O)C1(C)O,,0.21337249875068665
403,NC(N)=NCCCC(NC(CCC(=O)O)C(=O)O)C(=O)O,,0.21338017284870148
340,CC(N)CC(=O)CC(=O)O,,0.21338185667991638
5503,O=C(O)c1cc(Cl)c(Cl)c(Cl)c1,,0.21341970562934875
1501,COc1cccc(N2CCc3cc(S(N)(=O)=O)sc3S2(=O)=O)c1,,0.21348097920417786
3706,CCCCC(C)CC(O)C=CC1C(O)CC(=O)C1CCCCC=CC(=O)O,,0.2135418951511383
25,NC(C=O)C(=O)O,,0.2136002629995346
1127,NC(Cn1oc(=O)[nH]c1=O)C(=O)O,,0.21362519264221191
172,CC(=O)NC1C(NC(=O)CC(N)C(=O)O)OC(CO)C(O)C1O,,0.21364085376262665
9831,O=C1CCCCCCCCCCCCCC1,,0.21364851295948029
7111,C=Cc1ccccc1,,0.21366804838180542
4102,Cc1ccc(S(=O)(=O)NC(CCCCN)C(N)=O)cc1,,0.21369078755378723
3831,Cc1ccccc1OCC(O)CO,,0.21370229125022888
3067,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)CC(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)CC1(C)O,,0.21372908353805542
3645,NC(CP(=O)(O)O)C(=O)O,,0.2137431651353836
317,Cc1ccccc1O,,0.21374447643756866
6620,CCc1ccccc1O,,0.2137543261051178
1133,CC(N)c1cccc(Cl)c1Cl,,0.21377365291118622
4469,C=C(C)C1(O)OC(=O)C=C1OC,,0.21385973691940308
4332,COC1CC(OC2C(C)C(=O)OC(C)C(C)C(O)C(C)C(=O)C3(CO3)CC(C)C(OC3OC(C)CC(N(C)C)C3O)C2C)OC(C)C1O,,0.21389690041542053
976,c1ccncc1,,0.21389815211296082
6870,Cc1cc(Cl)ccc1N,,0.21393094956874847
8261,Nc1ccccc1S,,0.2139434516429901
9428,COc1cccc(F)c1,,0.21395069360733032
5009,CN(N=O)C(=O)NC(C=O)C(O)C(O)C(O)CO,,0.21395708620548248
2727,CC1CC(C)C(=O)C(C(O)CC2CC(=O)NC(=O)C2)C1,,0.21399463713169098
2026,O=C(O)C1C(=CCO)OC2CC(=O)N21,,0.2139955461025238
4390,Nc1ccc(C(O)C(CO)NC(=O)C(Cl)Cl)cc1,,0.2139987051486969
5020,C=C1C(=O)CC2C3CCC(C)C12CC3(C)C,,0.21400301158428192
6284,CCCCOS(=O)(=O)c1ccccc1,,0.21400493383407593
9845,C=CC[N+](C)(C)C,,0.21402978897094727
9505,C[C@]12CC[C@@H](O)C[C@H]1CCC1C2C(O)C[C@]2(C)[C@@H](C3=CC(=O)OC3)CC[C@]12O,,0.21404920518398285
3287,O=CCCCC=O,,0.21415047347545624
7554,Cc1cc(C)cc(O)c1,,0.21417738497257233
1040,O=P(O)(O)OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,,0.21419358253479004
6879,Cc1ccc(Cl)cc1N,,0.21419918537139893
6846,Nc1nc2ccc(Cl)cc2s1,,0.21420395374298096
4693,CCCCCC(O)C=CC1C(O)CC2OC(=CCCCCC(=O)[O-])CC21,,0.21426334977149963
4198,CCC(C(=O)C(C)C(O)C(C)C1OC(C(C)C(=O)O)C(C)CC1C)C1OC2(C=CC(O)C3(CCC(C)(C4CCC(O)(CC)C(C)O4)O3)O2)C(C)CC1C,,0.21427902579307556
3159,CC(C)(C)NC(=O)C1CCC2C3CCC4NC(=O)C=CC4(C)C3CCC12C,,0.21435299515724182
4041,CCN(CC)C(=O)C(NS(=O)(=O)c1ccc(C)cc1)C(C)C,,0.21437092125415802
7639,CC(=O)CCC(C)=O,,0.21437110006809235
5931,O=c1nc[nH]c(=O)[nH]1,,0.2143917679786682
4107,OCCNCc1ccccc1,,0.21440331637859344
92,O=C1C(O)C(CO)OC(OC2C(CO)OC(O)C(O)C2O)C1O,,0.2144075483083725
6983,NS(=O)(=O)c1ccccc1,,0.21446119248867035
1899,[H]/N=C(\N)SCCN,,0.21448077261447906
345,NCC=O,,0.21451960504055023
7583,Clc1ccccn1,,0.21458035707473755
5170,O=C(Cn1c(=O)sc2ccc(Cl)cc21)N1CCN(CCO)CC1,,0.2146013081073761
2351,CCOC(=O)CCCCCCCCCCCN(C)C(=O)COC(C)C(C)OCC(=O)N(C)CCCCCCCCCCCC(=O)OCC,,0.21460434794425964
8492,CCN(CCC#N)c1ccccc1,,0.21461616456508636
7133,CCc1ccccn1,,0.21461696922779083
4889,O=C(CCCCCCC(=O)NO)NO,,0.2146332859992981
2318,Cc1ccc(Cl)c(OCC(O)CNC(C)(C)C)c1,,0.21467775106430054
8274,CCCCCCCCCc1ccc(O)c(CCCCCCCCC)c1,,0.2147117257118225
5497,CC(C)NCC(O)c1ccc(Cl)c(Cl)c1,,0.21472503244876862
2068,Nc1cc(Cl)c(NC2=NCCN2)c(Cl)c1,,0.21473130583763123
8789,CN1N=C(C(N)=O)CCC1=O,,0.2148027867078781
5063,CCCCCCCCNC(C)C(O)c1ccc(SC(C)C)cc1,,0.2148076593875885
1046,O=CC(O)C(=O)O,,0.21487000584602356
2199,CC#CCC(C)C(O)C=CC1C(O)CC2Oc3c(CCCC(=O)O)cccc3C21,,0.21487557888031006
2562,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,,0.21488463878631592
3267,CCCCC(C)(C)C(O)C=CC1C(O)CC(=O)C1CCCCC=CC(=O)OC,,0.21491940319538116
6605,Cc1cc(O)c(C(C)C)cc1Cl,,0.2149336338043213
7539,Oc1cccc(Cl)c1,,0.21495340764522552
4150,Nc1cccc(S(=O)(=O)N(CCO)CCO)c1,,0.21506677567958832
6894,c1ccc(C2CO2)cc1,,0.2151135504245758
3875,COc1ccccc1OCC(O)COC(N)=O,,0.2151263803243637
5948,Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)Cl)cc1,,0.21516814827919006
2389,CC(CS)C(=O)N1CCCC1C(=O)O,,0.21522071957588196
6778,C=CCN(CC=C)C(=O)CCl,,0.2152237743139267
2938,NC(CCCCCCP(=O)(O)O)C(=O)O,,0.21524451673030853
6876,Nc1ccc(Cl)c(Cl)c1,,0.21526585519313812
8307,Nc1cc(/[As]=[As]/c2ccc(O)c(N)c2)ccc1O,,0.21527662873268127
6806,NC(=O)OCC(O)c1ccccc1,,0.21529123187065125
2411,NCCC(=O)NCCc1cnc[nH]1,,0.21529309451580048
3783,CC(=CCCC1=CCC(C2=CC(=O)OC2O)OC1O)CCC1=C(C)CCCC1(C)C,,0.21531540155410767
7542,Cc1ccnc(C)c1,,0.21534961462020874
1116,O=C(O)CC(C(=O)O)C(O)C(=O)O,,0.21535806357860565
8116,COC(=O)C(OC(C)=O)=C(OC(C)=O)C(=O)OC,,0.21537399291992188
5476,O=C(O)c1cc(Cl)ccc1Cl,,0.2154073715209961
4345,CCCCC(C)CC(O)C=CC1C(O)CC(=O)C1CC(=O)CCCCC(=O)OC,,0.2154170721769333
8377,COP(=O)(OC)OC(C)=CC(=O)N(C)C,,0.215425044298172
2419,COC(=O)CCC[N+](C)(C)C,,0.21556726098060608
4272,CC(C)N(CCCN)N([O-])N=O,,0.21559172868728638
7346,CCN(CC)CCCC(C)=O,,0.21560032665729523
7284,OCCc1ccccn1,,0.21560682356357574
4692,CCCCCC(C=CC1C2CC(OO2)C1CC=CCCCC(=O)O)OO,,0.21562694013118744
9166,CCN(CC)C(=O)CF,,0.21566630899906158
8415,CC=CC=CC=O,,0.21569180488586426
1346,CCCCCC(=O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O,,0.21574769914150238
1112,O=C(O)C1=NCCCC1,,0.21579892933368683
4383,CC12CC(=CO)C(=O)CC1CCC1C2CCC2(C)C1CCC2(C)O,,0.2158079743385315
8946,Fc1cc(F)c(F)cc1F,,0.2158287763595581
5595,CC[C@@H]1C(=O)OC[C@@H]1Cc1cncn1C,,0.21583403646945953
842,CNCCc1cnc[nH]1,,0.21584351360797882
594,O=C1CC(O)(C(=O)O)CC(O)C1O,,0.21588003635406494
7570,Clc1ccccc1,,0.21589665114879608
370,CCC(C)=CCCCC(C)CCOP(=O)(O)OP(=O)(O)O,,0.21591068804264069
5615,Cl.NC(N)=N/C(N)=N/c1ccccc1,,0.2159656584262848
19,CCC(O)(C(C)=O)C(=O)O,,0.2159857451915741
9391,Cc1c(F)cccc1Cl,,0.21599553525447845
331,O=C1C(O)C(O)OC(CO)C1O,,0.2159961760044098
227,c1ccccc1,,0.21603131294250488
8045,C=CC=CCC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](C=C(C)C)C2(C)C)CC1=O,,0.2160523682832718
6980,ClC(Cl)(Cl)c1ccccc1,,0.21605423092842102
9173,Fc1ccccc1F,,0.21606501936912537
7703,O=[N+]([O-])OCCOCCOCCO[N+](=O)[O-],,0.21609054505825043
9071,Cc1ccc(F)cc1,,0.2161518931388855
2937,NC(CCCCCP(=O)(O)O)C(=O)O,,0.21615718305110931
4152,COCCN1CCCCC(NC(=O)C(CC(C)C)C(CCCO)C(=O)NO)C1=O,,0.21621644496917725
944,CC(OP(=O)(O)O)C(N)C(=O)O,,0.21622438728809357
552,CN1CC(=O)N=C1N,,0.21626906096935272
4350,CC1OC(OC2CC(O)C3(CO)C4C(O)CC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1O,,0.21634969115257263
8952,Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,,0.21636199951171875
6529,O=C(CO)[C@@H](O)[C@H](O)[C@@H](O)CO,,0.21637804806232452
5662,O=C(CO)[C@@H](O)[C@H](O)[C@H](O)CO,,0.21637804806232452
3371,CCCCCCCCCCCCCCCC(=O)OC1C=C(C)C(C=CC(C)=CC=CC(C)=CC=CC=C(C)C=CC=C(C)C=CC2=C(C)CC(OC(=O)CCCCCCCCCCCCCCC)CC2(C)C)C(C)(C)C1,,0.2163838893175125
7139,C=Cc1cccc(C)c1,,0.21640464663505554
6991,Cc1cc(C)cc(C(C)(C)C)c1,,0.21646292507648468
2060,NC(CCP(=O)(O)O)C(=O)O,,0.21649181842803955
4508,NC(=O)OCCCc1ccccc1,,0.21650540828704834
5644,C[N+](C)(C)Cc1ccccc1.[Cl-],,0.21651063859462738
3044,C=C1C(=O)C23CCC4C(C)(C(=O)O)CCCC4(C)C2CCC1C3,,0.21653594076633453
9540,C[C@]12CCC3C(CC[C@H]4C[C@@H](O)CC[C@]34CO)[C@@]1(O)CC[C@@H]2C1=CC(=O)OC1,,0.21656502783298492
486,CC(C(=O)O)C(O)(CC(=O)O)C(=O)O,,0.21657522022724152
6616,Cc1ccccc1CN,,0.21661041676998138
3687,CC(C)CC(N)C(O)(Cc1cnc[nH]1)C(=O)O,,0.21664589643478394
7416,Cc1ccc(Cl)cc1,,0.2166508585214615
9877,CCCC=CC=O,,0.21668502688407898
850,NCCCC(NC(=O)CCC(=O)O)C(=O)O,,0.21671883761882782
7799,CCCCOCCOCCSC#N,,0.21673186123371124
839,N/C=N/C(CCC(=O)O)C(=O)O,,0.21674886345863342
670,NC(CCCCNC1OC(CO)C(O)C(O)C1=O)C(=O)O,,0.2167682647705078
3801,CCCNC(=O)C1OC1C(=O)NC(C(=O)N1CCCC1C(=O)OC)C(C)CC,,0.21688565611839294
4595,CC(C)=CCCC(C)=CCCC(=CCCC(C)=CCO)CO,,0.21691063046455383
9522,C[C@]12CC[C@@H](O)C[C@@H]1CCC1C2CC[C@]2(C)[C@@H](C3=CC(=O)OC3)CC[C@]12O,,0.21694980561733246
1369,COC1C(O)C(C)OC(OC2CCC3(C)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)C1OC(C)=O,,0.2169632464647293
6538,Cc1cc(C)c(N)c(C)c1,,0.21705752611160278
2193,S=C=NCc1ccccc1,,0.21706444025039673
2753,NC(CCCCP(=O)(O)O)C(=O)O,,0.2170698493719101
8483,O=C[C@@H](O)[C@H](O)C(O)CO,,0.21708419919013977
9950,O=C(O)CC(CO)(C(=O)O)C(=O)O,,0.21708445250988007
6770,OCC(O)c1ccccc1,,0.21709641814231873
1581,CCCCCC(O)C=CC=O,,0.2172306627035141
206,CC(=O)C(N)C(=O)O,,0.21726754307746887
9460,Fc1ccccc1,,0.2172754555940628
9299,Fc1cccc(N=C=S)c1,,0.21728163957595825
7163,OCCN(CCO)Cc1ccccc1,,0.21728283166885376
6563,Cc1ccc(S(=O)(=O)O)c(C)c1,,0.21728381514549255
203,CC(=O)CN,,0.21728932857513428
4007,CCC1(O)OC(C2CC(C)C(C3(CC)CCC(C4(C)CCC5(CC(O)C(C)C(C(C)C(OC)C(C)C(=O)[O-])O5)O4)O3)O2)C(C)CC1C,,0.21733629703521729
8570,Cc1ccc(CCNN)cc1,,0.21735014021396637
8370,O=CCCCC(O)C=O,,0.21736042201519012
9582,C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,,0.21736203134059906
1019,O=C(O)C1=CC(O)C(O)C(O)C1,,0.21741241216659546
9195,O=C(CCCF)OCCCl,,0.21741454303264618
8251,Cc1ccccc1NCCO,,0.21742208302021027
591,O=C(O)CC(=O)C(O)C(O)CO,,0.21742960810661316
7118,O=CC1CC=CCC1,,0.21750858426094055
4509,CC(C)(N)Cc1ccccc1,,0.21752066910266876
2836,CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1,,0.21755295991897583
2313,CC(=O)NC1C(OC2CC(C(=O)NCCS(=O)(=O)O)NC2CO)OC(CO)C(OS(=O)(=O)O)C1O,,0.21755318343639374
2849,COc1c(Cl)ccc(Cl)c1C(=O)O,,0.21757985651493073
8325,N#CCc1ccccc1,,0.21760834753513336
571,O=C(O)C(O)C(O)C(O)C(O)C(=O)O,,0.21761904656887054
8938,CCCCN(CCCC)C(=O)CF,,0.21761973202228546
6794,CC(C)OC(=O)COc1ccc(Cl)cc1Cl,,0.21764427423477173
1794,CCCCCC=CC=CC(CCCCCCCC(=O)O)OO,,0.2176523357629776
1331,CCCCCC(C=CC=CCCCCCCCC(=O)O)OO,,0.2176523357629776
7341,CCc1ccc(CC)cc1,,0.21765835583209991
4430,C#CCN(C)Cc1ccccc1,,0.2177477478981018
2786,C=CC1(C)CC(=O)C2(O)C(C)(O1)C(O)C(O)C1C(C)(C)CCC(O)C12C,,0.217774897813797
2099,COC1C(O)C(N)C(OC2OC(C(C)N)CCC2N)C(O)C1N(C)C(=O)CN,,0.2177833765745163
9755,c1ccc2c(c1)CCC2,,0.21783724427223206
4331,COC1CC(OC(C(C)C(=O)OC(C)C(C)C(O)C(C)C(=O)C2(C)CO2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)C)OC(C)C1O,,0.21787677705287933
1012,NC(CCCCNC(CCC(=O)O)C(=O)O)C(=O)O,,0.21788498759269714
2148,Cc1ccc(S(=O)(=O)C=CC#N)cc1,,0.217890202999115
9633,OCC1=CCN2CC[C@@H](O)[C@@H]12,,0.21790315210819244
7453,C=CC=O,,0.21797522902488708
3674,CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1CCC(O)CCc1ccccc1,,0.21798110008239746
1134,NC(CCCP(=O)(O)O)C(=O)O,,0.2180059850215912
3147,CCCCC(O)c1ccccc1,,0.21801196038722992
1342,CCCCCC(C=CC=CCCCCCCCCCC(=O)O)OO,,0.21802160143852234
9959,CCOP(=O)(OCC)SCC[N+](C)(C)C,,0.2181035280227661
8002,OCCN(CCO)c1ccccc1,,0.21810443699359894
1730,C=C1C2=C(CC1(C)CC=CC(C)=CC(=O)O)C(C)(C)CCC2,,0.2181655466556549
804,O=CCC(=O)O,,0.21818067133426666
4047,NS(=O)(=O)C1CCC(C(=O)NCc2c(F)c(F)c(F)c(F)c2F)CC1,,0.21820470690727234
99,O=C(O)CC1=CCC(=O)O1,,0.21827636659145355
7537,Cc1cccc(Cl)c1,,0.21829426288604736
9072,Fc1ccc(Cl)cc1,,0.2183389663696289
7990,c1ccc2c(c1)CCCC2,,0.21834422647953033
7417,Cc1ccc(S)cc1,,0.21849335730075836
6860,Cc1ccccc1F,,0.21850353479385376
1763,C=CC1(C)CC(=O)C2(O)C3(C)CCCC(C)(C)C3C(O)C(O)C2(C)O1,,0.21856389939785004
3107,CCC=CCC=CCC=CCC=CCC=CCCCC(=O)OCC,,0.21856999397277832
8264,Cc1cc(C)c(N)cc1C,,0.21864233911037445
7559,Cc1cc(C)nc(C)c1,,0.21868795156478882
7505,O=C(O)CCCl,,0.21869222819805145
3449,CCCCNC(=O)NS(=O)(=O)c1ccc(CO)cc1,,0.21870695054531097
9880,CCCC(O)C=CC=CC=CC#CC#CCCCO,,0.21876195073127747
9206,Fc1cccc(F)c1,,0.21883240342140198
765,NC(CC=O)C(=O)O,,0.21887904405593872
88,O=C(O)CCC(=O)CC(=O)O,,0.21888671815395355
8555,CCC[C@@H]1C[C@@H](C(=O)N[C@@H](C(C)O)C2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)N(C)C1,,0.2188969999551773
9984,COC1C(O)[C@H](O[C@H]2CC[C@]3(C)C4CC[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)C4CC[C@]3(O)C2)OC(C)[C@@H]1O,,0.21890728175640106
6105,C=CCC1(C2C=CCC2)C(=O)NC(=O)NC1=O,,0.2189086675643921
9353,CC(=O)CF,,0.21893557906150818
9982,COC1C(O)[C@H](O[C@@H]2CC[C@]3(C)C4C(O)C[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)C4CC[C@@H]3C2)OC(C)[C@@H]1O,,0.21895727515220642
6977,O=Cc1cccs1,,0.21899719536304474
1785,O=P(O)(O)OP(=O)(O)OCC1OC(n2cnc3c(NBr)ncnc32)C(O)C1O,,0.21900136768817902
5532,O=C1NC(=O)C2(CCCCC2)C(=O)N1,,0.21901637315750122
1903,CC(C)(C)c1cc(C=C(C#N)C#N)cc(Br)c1O,,0.2190312147140503
2887,CNC1C(OC2C(OC3C(O)C(O)C(N=C(N)N)C(O)C3N=C(N)N)OC(C)C2(O)CO)OC(CO)C(O)C1O,,0.21904493868350983
7120,OCc1cccnc1,,0.21907542645931244
6275,Cc1ccc(S(=O)(=O)NC2CCCCC2)cc1,,0.2191607505083084
5198,Cc1c(C)c2c(c(C)c1OCCC(=O)O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,,0.21920615434646606
848,O=C(O)CCC(=O)NC(CCC(=O)O)C(=O)O,,0.2192368358373642
7543,Cc1cccc(C)n1,,0.21926330029964447
2034,N#CC(OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)c1ccccc1,,0.21926556527614594
3131,C=CC(O)C#CC#CCC=CCCCCCCC,,0.2192886471748352
1973,CC(=O)Oc1c(C)c(C)c2c(c1C)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,,0.21928909420967102
4937,NS(=O)(=O)c1ccc2c(c1)CNCC2,,0.21928918361663818
7322,OCCOCCOc1ccccc1,,0.2193346470594406
3443,O=C1NC(=O)C(F)C(O)N1,,0.21934883296489716
2111,CCC1OC2(C)C(O)C(C=CC=CC=Cc3oc(=O)cc(OC)c3C)OC1(C)C2OC(C)=O,,0.21948958933353424
6768,CCC(O)c1ccccc1,,0.2195691615343094
9763,Cc1cc(C)c(O)cc1C,,0.21957622468471527
1762,C=CC1(C)CC(=O)C2C3(C)CCCC(C)(C)C3C(O)C(O)C2(C)O1,,0.2195875346660614
6545,CC(=O)c1cccs1,,0.2196183204650879
5534,CC1CC[Si](C)(C)CC12C(=O)NC(=O)NC2=O,,0.2196238934993744
5527,CCC1CC[Si](C)(C)CC12C(=O)NC(=O)NC2=O,,0.21968959271907806
5535,C[Si]1(C)CCCCC2(C1)C(=O)NC(=O)NC2=O,,0.21975138783454895
484,CC(O)(C(=O)O)C(CC(=O)O)C(=O)O,,0.2198067009449005
5530,C[Si]1(C)CCCC2(C1)C(=O)NC(=O)NC2=O,,0.2198117971420288
1389,CCCCCCC(C)OC(=O)COc1ccc(Cl)cc1Cl,,0.21982316672801971
6279,CCNS(=O)(=O)c1ccc(C)cc1,,0.2198336124420166
1566,O=C(O)CC[N+](=O)[O-],,0.21986939013004303
3459,C=C1C(=O)CC2CC3OC3(C)CCC3OC3(C)CC(OC(C)=O)C1C2(C)C,,0.21988078951835632
6106,CCC1(C(C)C)C(=O)NC(=O)NC1=O,,0.21989712119102478
9769,O=C1C=CCO1,,0.21994099020957947
9825,O=C1CCCCCCC1,,0.21999774873256683
342,CCC(C)=CCCCC(C)CCOP(=O)(O)OC1OC(CO)C(O)C(O)C1O,,0.2200019508600235
9518,CCC(C)C(=O)O[C@H]1C(O)C2C(CN3C[C@@H](C)CC[C@H]3[C@@]2(C)O)C2C[C@@]34O[C@@]5(O)C(CC(O)C3[C@@]21O)[C@]4(C)CC[C@@H]5OC(C)=O,,0.22007201611995697
3877,CNC(=O)ON=C(C)SC,,0.22010892629623413
1062,Cc1ccccc1,,0.22012896835803986
7415,Cc1ccc(C)cc1,,0.22014036774635315
5204,CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,,0.22014319896697998
3219,C=CC1(C)CC(=O)C2(O)C(C)(O1)C(OC(C)=O)C(O)C1C(C)(C)CCC(O)C12C,,0.22017604112625122
3868,CCC1(CC)C(=O)NC(=O)N(C)C1=O,,0.22019746899604797
714,NC(Cc1cnc[nH]1)C(=O)O,,0.22021152079105377
4100,CCCCCC=CCC=CC=CC=CC(SCC(NC(C)=O)C(=O)O)C(O)CCCC(=O)O,,0.22022612392902374
6627,Ic1cccc2ccccc12,,0.22025993466377258
2143,CCC1(CC)C(=O)NC(=O)NC1=O,,0.22027431428432465
5538,O=C(O)C(O)[C@@H](O)C(=O)O,,0.22029441595077515
6287,COS(=O)(=O)c1ccc(C)cc1,,0.2204921543598175
158,O=P(O)(O)OCC1OC(OC2C(CO)OC(O)C(O)C2O)C(O)C(O)C1O,,0.22059129178524017
2322,CCC(C)C1(CC)C(=O)NC(=O)NC1=O,,0.22063389420509338
618,NC(=O)CCCCC(S)CCS,,0.22072066366672516
4578,O=C(CCBr)N1CCN(C(=O)CCBr)CC1,,0.22079253196716309
9822,O=C1CCCCCC1,,0.22079838812351227
101,NC(COP(=O)(O)O)C(=O)O,,0.2208002507686615
6517,CC1(C)S[C@@H]2CC(=O)N2[C@H]1C(=O)O,,0.22080230712890625
7223,CC(C)=CCC(CC(C)C)OCC=O,,0.22084416449069977
8292,O=C(O)CN(CC(=O)O)CC(=O)O,,0.2209911197423935
6533,Cc1c(C)c(C)c(C)c(C)c1C,,0.22099144756793976
3772,NCc1ccc(S(N)(=O)=O)cc1,,0.22099986672401428
8991,O=C(CF)CCCCCF,,0.22108560800552368
3286,NC(CCC(=O)NO)C(=O)O,,0.22110873460769653
9414,CCOC(=O)C(F)F,,0.2211182415485382
7553,Cc1cc(C)cc(C)c1,,0.22113652527332306
6826,CCCCOC(=O)COc1ccc(Cl)cc1Cl,,0.22116145491600037
4996,CC(=CC=CC(C)=C1C(=O)CC2C1(C)CCC1C(C)(C)C(=O)CCC12C)C=C(C)C=C(C)C(=O)O,,0.22120800614356995
7569,Cc1ccncc1,,0.22125884890556335
953,NC1=NC2NC=C(C(O)C3OP(=O)([O-])OCC3O)NC2C(=O)N1,,0.22127260267734528
2018,CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,,0.22132086753845215
4572,CC1(Cn2ccnn2)C(C(=O)O)N2C(=O)CC2S1(=O)=O,,0.22133253514766693
6170,CC[N+](CC)(CC)CCOC(=O)CC[N+](CC)(CC)CC,,0.2213743031024933
1026,O=C(CO)C(O)C(O)C(O)CO,,0.22137445211410522
6565,O=C(O)c1ccccc1Br,,0.22140774130821228
7343,CN(C)c1ccc(N)cc1.Cl,,0.22141028940677643
4478,CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,,0.22148188948631287
9771,O=C1CC2CCC1C2,,0.22154507040977478
2304,CCCCC1C(=O)NC(=O)N(C2CCCCC2)C1=O,,0.2215513288974762
7573,O=C1CCCCC1,,0.2215990275144577
6123,CCCCC1(CC)C(=O)NC(=O)NC1=O,,0.22161279618740082
1845,COP(=O)(NC(C)=O)SC,,0.22167842090129852
3771,CC(C)(C)NCC(O)c1cc(Cl)c(N)c(C(F)(F)F)c1,,0.22179922461509705
1388,O=C(O)COc1ccc(Cl)cc1Cl,,0.22180023789405823
3664,CC(=O)OC1CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)OC(C)C1OC1OC(CO)C(O)C(O)C1O,,0.22182461619377136
8165,CCCC(=O)OC1=C(OC(=O)CCC)C(=O)OC1=O,,0.22182807326316833
